machine_id,time_cycles,sensor_temp,sensor_pressure,sensor_vibration,op_mode,op_setting,RUL
M-001,36,506.63,118.83,0.0931,20,0.1,102
M-001,37,506.23,117.32,0.0908,10,0.5,101
M-001,38,506.31,120.1,0.098,30,0.5,100
M-001,39,507.96,119.4,0.0988,30,0.1,99
M-001,40,510.79,117.94,0.1033,10,0.1,98
M-001,41,511.68,117.19,0.0952,30,0.9,97
M-001,42,512.9,120.28,0.0954,30,0.5,96
M-001,43,510.29,119.13,0.0968,30,0.9,95
M-001,44,512.37,119.57,0.098,10,0.1,94
M-001,45,518.33,120.76,0.1006,10,0.1,93
M-001,46,513.43,118.03,0.1052,10,0.1,92
M-001,47,513.32,117.57,0.1072,10,0.9,91
M-001,48,512.9,116.04,0.1028,20,0.1,90
M-001,49,516.9,118.5,0.1048,30,0.5,89
M-001,50,516.24,116.45,0.1132,10,0.1,88
M-001,51,516.48,117.53,0.1058,30,0.1,87
M-001,52,515.66,115.26,0.1143,20,0.9,86
M-001,53,514.74,118.24,0.1126,10,0.5,85
M-001,54,518.71,116.82,0.1083,20,0.9,84
M-001,55,515.88,115.28,0.1217,20,0.9,83
M-001,56,518.7,116.92,0.1074,10,0.1,82
M-001,57,521.04,117.37,0.1182,20,0.9,81
M-001,58,519.32,116.41,0.1141,20,0.9,80
M-001,59,517.55,115.09,0.1194,20,0.9,79
M-001,60,525.78,114.97,0.1163,20,0.1,78
M-001,61,522.23,114.21,0.1304,10,0.9,77
M-001,62,522.04,117.22,0.1216,20,0.1,76
M-001,63,524.79,114.44,0.128,30,0.1,75
M-001,64,526.46,115.54,0.1287,10,0.9,74
M-001,65,521.61,114.43,0.1356,20,0.5,73
M-001,66,526.55,115.32,0.1445,30,0.5,72
M-001,67,528.14,114.44,0.1348,30,0.5,71
M-001,68,526.01,114.39,0.1411,30,0.1,70
M-001,69,529.8,114.27,0.1375,10,0.5,69
M-001,70,531.43,113.32,0.1395,10,0.5,68
M-001,71,529.75,114.49,0.1462,10,0.1,67
M-001,72,531.38,113.88,0.1551,30,0.1,66
M-001,73,528.36,112.56,0.1507,10,0.9,65
M-001,74,535.04,113.19,0.1432,30,0.1,64
M-001,75,534.53,111.89,0.157,20,0.1,63
M-001,76,534.02,115.79,0.1474,30,0.1,62
M-001,77,533.86,111.9,0.1623,20,0.9,61
M-001,78,536.63,112.69,0.1555,30,0.1,60
M-001,79,541.53,110.43,0.1632,10,0.9,59
M-001,80,537.57,111.89,0.1658,30,0.5,58
M-001,81,542.54,111.49,0.1669,20,0.9,57
M-001,82,537.26,110.78,0.1733,20,0.1,56
M-001,83,540.63,109.35,0.1716,10,0.1,55
M-001,84,541.43,111.14,0.1746,20,0.9,54
M-001,85,544.7,108.1,0.1744,30,0.9,53
M-001,86,542.47,109.02,0.1707,20,0.5,52
M-001,87,544.22,110.26,0.177,10,0.9,51
M-001,88,547.08,109.77,0.1765,10,0.5,50
M-001,89,545.45,110.77,0.1849,10,0.1,49
M-001,90,548.65,109.16,0.1895,10,0.5,48
M-001,91,547.73,108.41,0.1889,30,0.9,47
M-001,92,553.24,107.91,0.1937,10,0.5,46
M-001,93,550.28,108.17,0.1904,20,0.5,45
M-001,94,551.01,106.71,0.1984,30,0.1,44
M-001,95,550.42,107.12,0.1948,10,0.1,43
M-001,96,554.65,108.13,0.2096,20,0.5,42
M-001,97,556.38,107.11,0.2073,10,0.5,41
M-001,98,553.84,108.24,0.2111,30,0.9,40
M-001,99,560.95,106.47,0.2144,20,0.1,39
M-001,100,562.98,106.5,0.2186,10,0.1,38
M-001,101,562.56,105.32,0.2276,10,0.5,37
M-001,102,560.89,104.87,0.2196,10,0.1,36
M-001,103,562.14,101.85,0.2259,30,0.9,35
M-001,104,566.66,104.44,0.2325,30,0.9,34
M-001,105,568.79,106.07,0.2318,20,0.5,33
M-001,106,567.84,104.39,0.2451,30,0.9,32
M-001,107,571.34,104.25,0.2382,10,0.5,31
M-001,108,571.9,103.56,0.245,10,0.1,30
M-001,109,567.8,103.11,0.2545,10,0.5,29
M-001,110,573.24,102.47,0.2452,30,0.9,28
M-001,111,573.22,102.96,0.2499,10,0.9,27
M-001,112,575.97,103.3,0.2586,30,0.9,26
M-001,113,578.07,101.36,0.2671,20,0.1,25
M-001,114,578.97,101.0,0.2549,20,0.5,24
M-001,115,581.41,100.73,0.2654,30,0.1,23
M-001,116,581.85,99.82,0.2739,30,0.9,22
M-001,117,587.45,100.5,0.2774,30,0.9,21
M-001,118,585.02,99.98,0.2822,20,0.1,20
M-001,119,589.9,99.92,0.2813,30,0.5,19
M-001,120,587.63,100.02,0.285,30,0.1,18
M-001,121,589.55,98.96,0.2871,10,0.9,17
M-001,122,591.84,97.4,0.2942,10,0.5,16
M-001,123,591.02,97.84,0.3094,30,0.9,15
M-001,124,595.94,99.06,0.3137,20,0.1,14
M-001,125,600.87,97.69,0.3093,20,0.9,13
M-001,126,595.89,97.09,0.312,30,0.5,12
M-001,127,599.53,95.25,0.317,30,0.1,11
M-001,128,602.44,94.79,0.3257,30,0.5,10
M-001,129,604.11,95.54,0.3286,30,0.5,9
M-001,130,606.08,95.13,0.3378,20,0.9,8
M-001,131,609.16,92.45,0.3516,10,0.1,7
M-001,132,608.84,92.71,0.3448,10,0.9,6
M-001,133,606.47,94.2,0.3522,20,0.1,5
M-001,134,615.48,92.72,0.3578,20,0.5,4
M-001,135,612.62,94.27,0.3487,20,0.5,3
M-001,136,620.07,91.11,0.3678,10,0.1,2
M-001,137,617.89,90.44,0.381,30,0.9,1
M-001,138,623.43,90.43,0.376,10,0.5,0
M-002,1,495.48,123.75,0.0528,30,0.1,110
M-002,2,495.97,122.58,0.0465,20,0.5,109
M-002,3,494.52,123.67,0.0594,30,0.5,108
M-002,4,497.1,123.22,0.0559,10,0.9,107
M-002,5,499.84,121.29,0.0468,20,0.5,106
M-002,6,493.02,120.48,0.061,30,0.9,105
M-002,7,498.48,123.76,0.0634,30,0.1,104
M-002,8,497.0,122.11,0.0516,10,0.9,103
M-002,9,500.5,122.86,0.0552,20,0.1,102
M-002,10,499.57,122.08,0.0531,10,0.1,101
M-002,11,493.2,121.86,0.0657,20,0.9,100
M-002,12,502.79,123.32,0.062,20,0.5,99
M-002,13,496.88,121.34,0.0529,30,0.5,98
M-002,14,498.49,122.09,0.0757,10,0.1,97
M-002,15,500.39,122.51,0.066,30,0.5,96
M-002,16,501.09,121.07,0.0713,10,0.5,95
M-002,17,500.47,121.08,0.064,30,0.1,94
M-002,18,500.76,120.19,0.0618,30,0.9,93
M-002,19,500.95,121.17,0.0739,10,0.5,92
M-002,20,501.47,120.16,0.0615,10,0.5,91
M-002,21,502.7,121.67,0.0775,10,0.9,90
M-002,22,502.05,121.38,0.0648,20,0.1,89
M-002,23,503.77,121.47,0.083,20,0.1,88
M-002,24,507.03,121.08,0.0752,10,0.1,87
M-002,25,507.56,120.67,0.0699,30,0.1,86
M-002,26,506.21,119.48,0.0699,30,0.9,85
M-002,27,505.36,121.34,0.0907,10,0.5,84
M-002,28,505.94,120.36,0.0867,10,0.5,83
M-002,29,508.16,121.73,0.0747,20,0.5,82
M-002,30,513.89,119.4,0.0851,10,0.9,81
M-002,31,508.62,120.13,0.0897,10,0.9,80
M-002,32,506.91,119.18,0.0922,10,0.9,79
M-002,33,508.67,118.65,0.1016,10,0.9,78
M-002,34,511.16,120.08,0.0912,30,0.5,77
M-002,35,514.04,119.37,0.0907,30,0.5,76
M-002,36,510.1,119.1,0.0875,20,0.5,75
M-002,37,513.37,119.35,0.1005,30,0.9,74
M-002,38,512.61,119.61,0.0939,10,0.5,73
M-002,39,513.61,118.72,0.0999,30,0.5,72
M-002,40,513.13,116.73,0.1003,20,0.9,71
M-002,41,519.23,117.96,0.0988,10,0.5,70
M-002,42,519.83,116.68,0.1139,20,0.5,69
M-002,43,517.96,118.11,0.1114,10,0.5,68
M-002,44,519.23,115.66,0.1113,10,0.1,67
M-002,45,521.01,117.56,0.1119,10,0.1,66
M-002,46,521.74,119.65,0.1116,10,0.5,65
M-002,47,523.41,116.18,0.1054,20,0.9,64
M-002,48,519.47,116.24,0.1229,10,0.9,63
M-002,49,523.47,114.5,0.1294,20,0.5,62
M-002,50,522.59,115.17,0.1247,30,0.9,61
M-002,51,522.94,115.93,0.1362,20,0.1,60
M-002,52,524.81,115.23,0.1269,10,0.1,59
M-002,53,529.24,114.64,0.1233,30,0.9,58
M-002,54,531.48,114.8,0.1271,30,0.9,57
M-002,55,528.27,116.82,0.1363,10,0.9,56
M-002,56,531.39,115.46,0.1421,10,0.5,55
M-002,57,526.76,114.32,0.1418,20,0.9,54
M-002,58,531.1,113.04,0.1456,20,0.9,53
M-002,59,531.79,114.55,0.143,20,0.9,52
M-002,60,532.98,112.2,0.148,10,0.5,51
M-002,61,534.15,114.35,0.1378,30,0.9,50
M-002,62,532.51,113.24,0.1579,20,0.1,49
M-002,63,536.48,114.5,0.1587,20,0.9,48
M-002,64,536.93,112.76,0.1564,30,0.9,47
M-002,65,537.6,111.03,0.1724,30,0.1,46
M-002,66,538.35,111.47,0.1696,30,0.1,45
M-002,67,537.12,111.32,0.1676,10,0.1,44
M-002,68,543.55,111.78,0.1671,30,0.1,43
M-002,69,542.81,110.12,0.1682,20,0.9,42
M-002,70,546.16,113.0,0.1713,10,0.9,41
M-002,71,546.17,110.86,0.1793,20,0.9,40
M-002,72,552.06,109.53,0.1781,10,0.5,39
M-002,73,547.2,110.9,0.1915,20,0.1,38
M-002,74,548.69,109.72,0.1859,20,0.1,37
M-002,75,551.62,107.51,0.199,20,0.9,36
M-002,76,556.21,108.31,0.1977,10,0.1,35
M-002,77,553.91,108.13,0.199,20,0.9,34
M-002,78,555.96,108.0,0.1988,10,0.1,33
M-002,79,558.8,107.62,0.215,30,0.1,32
M-002,80,560.14,107.79,0.2077,30,0.1,31
M-002,81,559.5,106.55,0.2074,10,0.5,30
M-002,82,560.11,106.75,0.2141,30,0.1,29
M-002,83,562.45,105.2,0.2177,20,0.5,28
M-002,84,565.8,104.82,0.2296,20,0.1,27
M-002,85,566.85,105.26,0.2226,10,0.9,26
M-002,86,569.64,104.4,0.2302,30,0.5,25
M-002,87,572.23,104.13,0.2319,10,0.1,24
M-002,88,570.81,103.37,0.2447,20,0.9,23
M-002,89,574.36,102.88,0.2455,20,0.5,22
M-002,90,578.88,105.05,0.2475,10,0.9,21
M-002,91,579.3,102.12,0.2552,10,0.9,20
M-002,92,576.45,100.88,0.2596,30,0.1,19
M-002,93,578.77,102.34,0.2664,20,0.9,18
M-002,94,581.62,100.92,0.2643,10,0.9,17
M-002,95,588.42,99.58,0.2674,30,0.9,16
M-002,96,585.36,101.04,0.279,30,0.5,15
M-002,97,586.29,101.08,0.2848,20,0.1,14
M-002,98,593.12,99.45,0.2927,30,0.9,13
M-002,99,593.93,99.19,0.291,10,0.5,12
M-002,100,595.82,99.29,0.3036,10,0.5,11
M-002,101,596.02,99.29,0.3064,30,0.5,10
M-002,102,596.76,95.33,0.3151,30,0.1,9
M-002,103,601.67,95.18,0.3133,30,0.9,8
M-002,104,607.47,96.67,0.3302,10,0.1,7
M-002,105,608.48,96.03,0.3281,20,0.5,6
M-002,106,609.1,93.97,0.33,20,0.1,5
M-002,107,609.71,94.0,0.3405,20,0.5,4
M-002,108,613.79,93.97,0.3432,30,0.5,3
M-002,109,616.71,92.43,0.3555,10,0.9,2
M-002,110,620.86,90.52,0.3653,20,0.5,1
M-002,111,622.78,92.7,0.3781,20,0.5,0
M-003,1,501.75,130.49,0.0407,10,0.9,120
M-003,2,497.65,129.18,0.0421,30,0.1,119
M-003,3,498.92,132.26,0.0543,20,0.1,118
M-003,4,500.19,128.91,0.0493,30,0.1,117
M-003,5,499.16,128.28,0.0494,10,0.1,116
M-003,6,501.33,128.63,0.041,20,0.1,115
M-003,7,505.59,130.18,0.0488,20,0.9,114
M-003,8,500.03,129.5,0.0546,20,0.9,113
M-003,9,502.76,129.75,0.0538,10,0.9,112
M-003,10,499.03,130.23,0.0485,20,0.9,111
M-003,11,499.16,130.82,0.04,20,0.1,110
M-003,12,503.09,128.39,0.0534,10,0.9,109
M-003,13,505.83,130.98,0.0517,10,0.9,108
M-003,14,503.71,128.2,0.048,30,0.1,107
M-003,15,503.61,128.88,0.0491,30,0.9,106
M-003,16,507.09,129.3,0.0567,20,0.5,105
M-003,17,503.25,126.8,0.0549,10,0.9,104
M-003,18,505.73,127.35,0.0529,30,0.1,103
M-003,19,506.33,126.38,0.0651,30,0.9,102
M-003,20,507.72,130.0,0.0742,20,0.5,101
M-003,21,506.34,127.61,0.0632,10,0.9,100
M-003,22,504.65,128.26,0.055,20,0.5,99
M-003,23,506.24,125.61,0.0585,30,0.5,98
M-003,24,508.69,128.37,0.057,30,0.5,97
M-003,25,510.4,126.78,0.0718,20,0.1,96
M-003,26,506.58,127.97,0.0667,20,0.1,95
M-003,27,508.99,127.54,0.0746,30,0.1,94
M-003,28,508.68,128.54,0.0785,30,0.9,93
M-003,29,508.07,128.93,0.07,20,0.5,92
M-003,30,511.38,125.55,0.0799,10,0.1,91
M-003,31,510.81,126.52,0.0781,20,0.5,90
M-003,32,510.32,126.78,0.0818,20,0.5,89
M-003,33,511.73,127.5,0.0778,20,0.5,88
M-003,34,514.93,125.27,0.0866,10,0.5,87
M-003,35,516.8,125.61,0.0773,10,0.1,86
M-003,36,509.9,126.01,0.0836,30,0.9,85
M-003,37,515.72,125.11,0.0853,10,0.5,84
M-003,38,518.67,124.38,0.0877,30,0.9,83
M-003,39,517.41,126.43,0.0871,30,0.9,82
M-003,40,517.47,124.94,0.0886,10,0.1,81
M-003,41,515.36,124.43,0.0925,20,0.5,80
M-003,42,520.77,124.38,0.0979,20,0.1,79
M-003,43,516.54,125.26,0.0965,30,0.9,78
M-003,44,520.13,125.98,0.0933,10,0.5,77
M-003,45,519.74,125.65,0.1007,30,0.9,76
M-003,46,516.17,127.23,0.1021,20,0.1,75
M-003,47,519.32,124.98,0.1055,10,0.5,74
M-003,48,521.66,123.46,0.0984,30,0.9,73
M-003,49,521.55,124.42,0.1013,20,0.1,72
M-003,50,527.94,124.47,0.1037,20,0.1,71
M-003,51,524.04,123.63,0.1095,30,0.9,70
M-003,52,524.89,123.01,0.1044,10,0.1,69
M-003,53,526.6,123.37,0.1152,30,0.5,68
M-003,54,525.23,124.85,0.1124,10,0.9,67
M-003,55,528.19,122.43,0.1091,20,0.1,66
M-003,56,529.54,121.66,0.1157,10,0.9,65
M-003,57,529.33,121.78,0.1226,20,0.5,64
M-003,58,527.0,121.24,0.1272,20,0.9,63
M-003,59,527.98,120.79,0.1256,20,0.5,62
M-003,60,532.09,120.91,0.1311,20,0.5,61
M-003,61,535.26,121.37,0.1301,20,0.1,60
M-003,62,534.45,120.69,0.1364,20,0.1,59
M-003,63,534.13,120.82,0.1369,10,0.5,58
M-003,64,536.22,120.68,0.1351,10,0.5,57
M-003,65,533.44,119.54,0.1398,30,0.5,56
M-003,66,534.27,122.65,0.1363,30,0.5,55
M-003,67,538.47,121.08,0.1448,30,0.5,54
M-003,68,539.29,120.56,0.15,20,0.1,53
M-003,69,539.65,119.19,0.15,20,0.1,52
M-003,70,542.65,118.75,0.1653,10,0.9,51
M-003,71,547.55,118.91,0.1515,30,0.9,50
M-003,72,544.75,117.87,0.1559,10,0.5,49
M-003,73,545.81,118.72,0.1512,20,0.5,48
M-003,74,544.61,119.11,0.1607,10,0.9,47
M-003,75,550.1,119.32,0.1648,20,0.5,46
M-003,76,551.17,117.25,0.1667,10,0.5,45
M-003,77,547.82,116.96,0.1763,30,0.1,44
M-003,78,553.59,116.49,0.1711,10,0.5,43
M-003,79,549.67,116.71,0.177,10,0.9,42
M-003,80,554.97,115.45,0.1717,20,0.9,41
M-003,81,556.0,117.07,0.1837,30,0.1,40
M-003,82,555.16,115.44,0.189,30,0.1,39
M-003,83,554.82,115.63,0.1804,30,0.1,38
M-003,84,562.24,114.14,0.1933,20,0.9,37
M-003,85,556.71,113.39,0.2042,10,0.1,36
M-003,86,560.39,115.8,0.1947,10,0.1,35
M-003,87,562.02,115.24,0.2108,30,0.5,34
M-003,88,566.03,115.27,0.215,30,0.1,33
M-003,89,565.95,112.93,0.2209,10,0.1,32
M-003,90,566.75,114.04,0.2206,30,0.9,31
M-003,91,566.35,114.17,0.2132,30,0.9,30
M-003,92,566.8,111.45,0.2246,30,0.5,29
M-003,93,571.54,111.41,0.2218,20,0.9,28
M-003,94,574.29,112.73,0.2258,10,0.1,27
M-003,95,571.6,110.83,0.2349,20,0.1,26
M-003,96,573.86,111.39,0.2483,20,0.9,25
M-003,97,580.25,112.33,0.2453,20,0.9,24
M-003,98,580.18,109.29,0.2467,30,0.5,23
M-003,99,584.79,108.59,0.2488,20,0.1,22
M-003,100,581.84,107.93,0.2588,20,0.9,21
M-003,101,583.43,109.38,0.2692,20,0.1,20
M-003,102,587.28,107.09,0.2642,30,0.5,19
M-003,103,586.04,108.85,0.2761,20,0.1,18
M-003,104,590.13,106.88,0.2734,20,0.9,17
M-003,105,588.99,106.98,0.2718,10,0.1,16
M-003,106,589.73,107.2,0.2886,20,0.9,15
M-003,107,597.2,106.27,0.2803,20,0.1,14
M-003,108,596.69,106.11,0.2928,30,0.5,13
M-003,109,596.55,106.16,0.2999,30,0.9,12
M-003,110,602.33,103.59,0.3086,10,0.5,11
M-003,111,603.68,104.3,0.3104,30,0.9,10
M-003,112,606.9,103.43,0.3176,30,0.1,9
M-003,113,606.85,102.07,0.3229,20,0.9,8
M-003,114,610.82,102.86,0.3178,20,0.9,7
M-003,115,614.11,101.35,0.3286,10,0.5,6
M-003,116,612.33,100.82,0.3348,20,0.9,5
M-003,117,615.79,100.91,0.3515,30,0.9,4
M-003,118,617.9,99.23,0.3466,10,0.5,3
M-003,119,621.09,100.94,0.346,10,0.9,2
M-003,120,622.7,98.4,0.3499,10,0.9,1
M-003,121,626.96,99.13,0.358,10,0.1,0
M-004,1,510.5,125.05,0.0549,10,0.5,104
M-004,2,513.52,124.66,0.0595,10,0.5,103
M-004,3,512.02,124.04,0.0604,20,0.9,102
M-004,4,511.85,126.74,0.0588,10,0.1,101
M-004,5,507.14,124.81,0.0616,20,0.5,100
M-004,6,513.65,125.47,0.0707,10,0.1,99
M-004,7,512.49,125.05,0.0666,10,0.1,98
M-004,8,513.51,124.31,0.0596,30,0.9,97
M-004,9,513.85,125.54,0.0697,20,0.1,96
M-004,10,513.16,124.53,0.0662,20,0.5,95
M-004,11,511.33,125.72,0.0728,20,0.9,94
M-004,12,514.25,125.61,0.0642,30,0.9,93
M-004,13,515.67,125.63,0.0723,20,0.1,92
M-004,14,517.79,124.99,0.0711,10,0.9,91
M-004,15,515.51,125.06,0.066,10,0.1,90
M-004,16,515.55,123.72,0.0818,10,0.9,89
M-004,17,519.15,126.11,0.08,30,0.5,88
M-004,18,514.18,126.23,0.081,20,0.5,87
M-004,19,518.81,125.08,0.0796,10,0.5,86
M-004,20,518.07,125.42,0.0777,30,0.5,85
M-004,21,520.04,125.02,0.0772,20,0.9,84
M-004,22,519.38,124.3,0.0859,30,0.1,83
M-004,23,519.61,123.82,0.0912,10,0.9,82
M-004,24,522.92,122.32,0.0854,30,0.1,81
M-004,25,525.29,122.59,0.0823,30,0.5,80
M-004,26,519.12,122.77,0.0835,30,0.5,79
M-004,27,523.5,122.01,0.0854,30,0.1,78
M-004,28,526.53,123.35,0.0901,20,0.5,77
M-004,29,529.35,120.59,0.0946,10,0.9,76
M-004,30,523.75,124.79,0.0953,30,0.1,75
M-004,31,528.23,122.65,0.1011,20,0.5,74
M-004,32,526.1,121.05,0.1035,10,0.9,73
M-004,33,525.95,121.69,0.095,20,0.5,72
M-004,34,531.13,120.36,0.1001,30,0.1,71
M-004,35,531.9,123.96,0.1061,20,0.5,70
M-004,36,530.92,120.37,0.1081,10,0.1,69
M-004,37,531.37,122.31,0.102,30,0.5,68
M-004,38,534.09,120.63,0.1155,10,0.5,67
M-004,39,532.87,120.71,0.1028,20,0.5,66
M-004,40,533.74,119.8,0.1211,20,0.1,65
M-004,41,532.67,120.8,0.1093,20,0.1,64
M-004,42,539.11,119.87,0.1232,30,0.9,63
M-004,43,534.13,120.09,0.1133,30,0.9,62
M-004,44,539.18,120.01,0.1164,10,0.9,61
M-004,45,539.44,117.98,0.1243,20,0.9,60
M-004,46,542.48,120.13,0.1193,20,0.1,59
M-004,47,540.97,119.53,0.1222,10,0.5,58
M-004,48,542.13,119.3,0.1401,30,0.5,57
M-004,49,538.02,116.11,0.1337,30,0.9,56
M-004,50,544.61,117.61,0.135,20,0.5,55
M-004,51,544.48,118.78,0.1429,30,0.1,54
M-004,52,548.53,118.3,0.1385,20,0.5,53
M-004,53,542.05,117.91,0.1468,10,0.9,52
M-004,54,544.74,118.07,0.1542,10,0.9,51
M-004,55,548.7,119.1,0.1458,30,0.9,50
M-004,56,550.27,115.84,0.1513,10,0.9,49
M-004,57,553.24,116.21,0.1513,30,0.1,48
M-004,58,550.99,114.89,0.1562,30,0.5,47
M-004,59,551.4,115.37,0.1593,10,0.1,46
M-004,60,554.55,116.83,0.1682,20,0.1,45
M-004,61,554.07,113.38,0.1702,20,0.1,44
M-004,62,555.29,114.92,0.1663,30,0.9,43
M-004,63,556.53,112.44,0.1741,10,0.1,42
M-004,64,555.77,113.98,0.1751,20,0.1,41
M-004,65,558.93,113.11,0.1799,20,0.5,40
M-004,66,563.55,113.91,0.1807,10,0.1,39
M-004,67,563.93,112.62,0.1902,30,0.1,38
M-004,68,563.78,112.78,0.1855,30,0.5,37
M-004,69,564.27,111.37,0.1948,10,0.1,36
M-004,70,567.14,112.98,0.1897,10,0.1,35
M-004,71,569.27,112.19,0.1973,20,0.1,34
M-004,72,570.54,109.25,0.1993,30,0.9,33
M-004,73,573.94,110.53,0.2092,30,0.1,32
M-004,74,572.11,109.54,0.2176,30,0.1,31
M-004,75,574.43,111.0,0.2164,30,0.1,30
M-004,76,576.9,108.7,0.219,10,0.1,29
M-004,77,573.87,108.79,0.2359,20,0.1,28
M-004,78,577.96,109.17,0.2216,30,0.1,27
M-004,79,582.34,109.88,0.2333,20,0.9,26
M-004,80,584.05,108.24,0.2313,20,0.5,25
M-004,81,581.31,108.18,0.2351,30,0.1,24
M-004,82,581.61,105.45,0.2407,20,0.9,23
M-004,83,590.93,107.59,0.2439,10,0.9,22
M-004,84,592.59,105.38,0.2513,10,0.5,21
M-004,85,594.15,107.26,0.2554,20,0.9,20
M-004,86,593.06,106.49,0.2572,10,0.5,19
M-004,87,596.0,106.04,0.2633,10,0.1,18
M-004,88,597.75,104.41,0.2752,10,0.5,17
M-004,89,597.33,103.5,0.2692,10,0.5,16
M-004,90,600.91,104.04,0.2818,20,0.1,15
M-004,91,603.54,103.26,0.2809,10,0.1,14
M-004,92,603.68,104.9,0.2852,10,0.5,13
M-004,93,609.46,101.22,0.3051,10,0.9,12
M-004,94,609.48,101.17,0.2988,30,0.1,11
M-004,95,612.84,101.06,0.316,10,0.9,10
M-004,96,611.42,100.3,0.3153,30,0.1,9
M-004,97,619.66,101.34,0.3169,10,0.1,8
M-004,98,620.89,101.42,0.3216,30,0.9,7
M-004,99,622.92,99.92,0.3336,10,0.1,6
M-004,100,625.48,97.39,0.3358,20,0.9,5
M-004,101,627.34,94.95,0.3615,30,0.9,4
M-004,102,632.05,96.95,0.3557,30,0.5,3
M-004,103,633.9,95.85,0.3505,30,0.9,2
M-004,104,632.13,96.14,0.3702,30,0.9,1
M-004,105,640.68,93.96,0.3746,10,0.9,0
M-005,1,514.79,124.0,0.0475,10,0.9,144
M-005,2,511.57,124.43,0.0453,30,0.5,143
M-005,3,511.91,124.12,0.0456,10,0.1,142
M-005,4,509.98,123.91,0.0465,20,0.9,141
M-005,5,511.41,122.37,0.0441,20,0.9,140
M-005,6,510.27,122.99,0.0429,30,0.5,139
M-005,7,508.28,123.32,0.0465,20,0.5,138
M-005,8,510.73,121.42,0.0434,20,0.9,137
M-005,9,509.49,122.2,0.0456,20,0.1,136
M-005,10,511.6,124.02,0.0502,10,0.1,135
M-005,11,512.5,121.41,0.0461,30,0.9,134
M-005,12,514.8,122.58,0.0558,20,0.5,133
M-005,13,515.58,121.66,0.0536,20,0.5,132
M-005,14,515.31,121.39,0.0524,30,0.5,131
M-005,15,512.39,122.14,0.048,10,0.9,130
M-005,16,516.85,123.09,0.0584,20,0.5,129
M-005,17,515.7,123.19,0.0442,10,0.1,128
M-005,18,514.81,122.39,0.0502,20,0.5,127
M-005,19,515.71,123.06,0.0552,30,0.1,126
M-005,20,517.9,122.76,0.0578,10,0.9,125
M-005,21,518.69,123.17,0.0586,20,0.1,124
M-005,22,517.52,122.04,0.0577,10,0.5,123
M-005,23,517.5,120.78,0.065,30,0.9,122
M-005,24,517.27,121.94,0.0568,30,0.1,121
M-005,25,520.74,121.23,0.06,10,0.5,120
M-005,26,519.63,122.5,0.0626,10,0.1,119
M-005,27,520.41,121.19,0.0658,20,0.1,118
M-005,28,518.29,120.91,0.0748,10,0.1,117
M-005,29,518.12,119.74,0.0572,10,0.5,116
M-005,30,520.52,120.82,0.062,10,0.9,115
M-005,31,522.26,118.54,0.0677,30,0.1,114
M-005,32,521.16,120.86,0.0719,20,0.1,113
M-005,33,523.67,120.01,0.0708,20,0.9,112
M-005,34,525.1,119.86,0.072,30,0.5,111
M-005,35,520.19,120.04,0.063,10,0.1,110
M-005,36,521.45,119.55,0.0772,10,0.5,109
M-005,37,526.9,122.12,0.0776,30,0.9,108
M-005,38,527.8,120.84,0.0792,10,0.5,107
M-005,39,524.91,120.2,0.0739,30,0.5,106
M-005,40,529.58,120.08,0.0783,30,0.1,105
M-005,41,529.5,120.24,0.0836,20,0.1,104
M-005,42,529.69,120.35,0.0763,30,0.5,103
